fecha;ls_lote;talla;resultadok
18/10/2022;2220PC-009614E                     ;50-60                              ;50.18
20/10/2022;2220PC-009615E                     ;80-100                             ;53.38
20/10/2022;2220PC-009615E                     ;70-80                              ;50.18
20/10/2022;2220PC-009616E                     ;100-120                            ;53.38
20/10/2022;2220PC-009616E                     ;80-100                             ;64.06
12/10/2022;2220PC-00961C                      ;61-70                              ;50.18
10/10/2022;2220PC-00961E                      ;80-100                             ;52.32
10/10/2022;2220PC-00961E                      ;70-80                              ;74.74
12/10/2022;2220PC-00962C                      ;61-70                              ;99.29
10/10/2022;2220PC-00962E                      ;70-80                              ;50.18
11/10/2022;2220PC-00963E                      ;60-70                              ;55.52
11/10/2022;2220PC-00966E                      ;60-70                              ;50.18
14/10/2022;2220PC-00967C                      ;51-60                              ;99.29
15/10/2022;2220PC-00968C                      ;51-60                              ;99.29
13/10/2022;2220PC-00968E                      ;70-80                              ;50.18
16/10/2022;2220PC-00969E                      ;80-100                             ;69.4
14/10/2022;2220PC-01011E                      ;70-80                              ;50.18
14/10/2022;2220PC-01011E                      ;60-70                              ;58.72
14/10/2022;2220PC-01011E                      ;50-60                              ;64.06
14/10/2022;2220PC-01012E                      ;40-50                              ;50.18
14/10/2022;2220PC-01012E                      ;50-60                              ;50.18
14/10/2022;2220PC-01012E                      ;40-50                              ;51.25
15/10/2022;2220PC-01013E                      ;70-80                              ;99.29
15/10/2022;2220PC-01013E                      ;60-70                              ;89.68
18/10/2022;2220PC-01015C                      ;36-40                              ;58.72
16/10/2022;2220PC-01015E                      ;60-70                              ;54.45
10/10/2022;2220PC-01271E                      ;50-60                              ;64.06
10/10/2022;2220PC-01271E                      ;50-60                              ;93.95
13/10/2022;2220PC-01273E                      ;60-70                              ;64.06
14/10/2022;2220PC-01274E                      ;40-50                              ;50.18
14/10/2022;2220PC-01274E                      ;50-60                              ;99.29
22/10/2022;2220PC-01275C                      ;61-70                              ;74.74
20/10/2022;2220PC-01275E                      ;100-120                            ;50.18
20/10/2022;2220PC-01275E                      ;80-100                             ;55.52
20/10/2022;2220PC-01275E                      ;80-100                             ;53.38
16/10/2022;2220PC-015610E                     ;70-80                              ;50.18
16/10/2022;2220PC-015611E                     ;60-70                              ;50.18
16/10/2022;2220PC-015612E                     ;60-70                              ;59.79
16/10/2022;2220PC-015612E                     ;60-70                              ;50.18
20/10/2022;2220PC-015613C                     ;61-70                              ;64.06
20/10/2022;2220PC-015614E                     ;70-80                              ;64.06
20/10/2022;2220PC-015614E                     ;70-80                              ;53.38
20/10/2022;2220PC-015614E                     ;70-80                              ;50.18
20/10/2022;2220PC-015614E                     ;70-80                              ;50.18
10/10/2022;2220PC-01561E                      ;50-60                              ;64.06
10/10/2022;2220PC-01561E                      ;60-70                              ;50.18
10/10/2022;2220PC-01561E                      ;50-60                              ;53.38
10/10/2022;2220PC-01562E                      ;50-60                              ;52.32
10/10/2022;2220PC-01562E                      ;60-70                              ;53.38
10/10/2022;2220PC-01562E                      ;60-70                              ;50.18
10/10/2022;2220PC-01562E                      ;50-60                              ;50.18
15/10/2022;2220PC-01563C                      ;51-60                              ;74.74
11/10/2022;2220PC-01563E                      ;60-70                              ;50.18
11/10/2022;2220PC-01564E                      ;50-60                              ;51.25
11/10/2022;2220PC-01564E                      ;40-50                              ;50.18
12/10/2022;2220PC-01565E                      ;50-60                              ;50.18
12/10/2022;2220PC-01565E                      ;50-60                              ;51.25
12/10/2022;2220PC-01565E                      ;50-60                              ;50.18
13/10/2022;2220PC-01566E                      ;60-70                              ;50.18
14/10/2022;2220PC-01567E                      ;70-80                              ;53.38
15/10/2022;2220PC-01568E                      ;70-80                              ;85.41
15/10/2022;2220PC-01568E                      ;70-80                              ;50.18
15/10/2022;2220PC-01568E                      ;70-80                              ;64.06
15/10/2022;2220PC-01569E                      ;70-80                              ;50.18
11/10/2022;2220PC-01631E                      ;50-60                              ;50.18
11/10/2022;2220PC-01631E                      ;70-80                              ;50.18
10/10/2022;2220PC-01631E                      ;60-70                              ;53.38
12/10/2022;2220PC-01632E                      ;50-60                              ;50.18
15/10/2022;2220PC-01633C                      ;51-60                              ;57.65
15/10/2022;2220PC-01633C                      ;51-60                              ;64.06
12/10/2022;2220PC-01633E                      ;60-70                              ;50.18
13/10/2022;2220PC-01633E                      ;70-80                              ;85.41
13/10/2022;2220PC-01634E                      ;60-70                              ;51.25
14/10/2022;2220PC-01634E                      ;70-80                              ;50.18
13/10/2022;2220PC-01634E                      ;60-70                              ;52.32
14/10/2022;2220PC-01635E                      ;60-70                              ;50.18
18/10/2022;2220PC-01636C                      ;61-70                              ;72.6
17/10/2022;2220PC-01636E                      ;60-70                              ;50.18
17/10/2022;2220PC-01636E                      ;70-80                              ;53.38
18/10/2022;2220PC-01638E                      ;70-80                              ;50.18
18/10/2022;2220PC-01638E                      ;80-100                             ;53.38
19/10/2022;2220PC-01639E                      ;50-60                              ;53.38
19/10/2022;2220PC-01639E                      ;50-60                              ;64.06
19/10/2022;2220PC-01639E                      ;50-60                              ;51.25
19/10/2022;2220PC-01639E                      ;50-60                              ;96.09
16/10/2022;2220PC-01731E                      ;80-100                             ;53.38
20/10/2022;2220PC-01732C                      ;51-60                              ;64.06
14/10/2022;2220PC-02011C                      ;51-60                              ;74.74
12/10/2022;2220PC-02011E                      ;60-70                              ;74.74
13/10/2022;2220PC-02012E                      ;60-70                              ;41.64
13/10/2022;2220PC-02012E                      ;60-70                              ;57.65
13/10/2022;2220PC-02012E                      ;60-70                              ;50.18
13/10/2022;2220PC-02012E                      ;70-80                              ;85.41
13/10/2022;2220PC-02013E                      ;50-60                              ;53.38
13/10/2022;2220PC-02013E                      ;60-70                              ;50.18
13/10/2022;2220PC-02131E                      ;60-70                              ;51.25
13/10/2022;2220PC-02131E                      ;60-70                              ;51.25
13/10/2022;2220PC-02131E                      ;60-70                              ;50.18
19/10/2022;2220PC-02132C                      ;61-70                              ;9.61
21/10/2022;2220PC-02134C                      ;61-70                              ;59.79
20/10/2022;2220PC-02134E                      ;70-80                              ;50.18
21/10/2022;2220PC-02135C                      ;51-60                              ;64.06
21/10/2022;2220PC-02136C                      ;61-70                              ;9.61
21/10/2022;2220PC-02137C                      ;XSBKN                              ;10.68
09/10/2022;2220PC-02171E                      ;50-60                              ;96.09
12/10/2022;2220PC-02172C                      ;61-70                              ;85.41
11/10/2022;2220PC-02172E                      ;80-100                             ;50.18
11/10/2022;2220PC-02173E                      ;100-120                            ;85.41
11/10/2022;2220PC-02174E                      ;50-60                              ;50.18
11/10/2022;2220PC-02174E                      ;40-50                              ;71.53
11/10/2022;2220PC-02174E                      ;50-60                              ;99.29
12/10/2022;2220PC-02175E                      ;80-100                             ;99.29
11/10/2022;2220PC-02175E                      ;70-80                              ;99.29
11/10/2022;2220PC-02176E                      ;50-60                              ;64.06
14/10/2022;2220PC-02177E                      ;60-70                              ;53.38
14/10/2022;2220PC-02177E                      ;60-70                              ;50.18
14/10/2022;2220PC-02177E                      ;60-70                              ;53.38
14/10/2022;2220PC-02177E                      ;60-70                              ;50.18
21/10/2022;2220PC-02353C                      ;61-70                              ;74.74
20/10/2022;2220PC-023810E                     ;70-80                              ;50.18
20/10/2022;2220PC-023810E                     ;70-80                              ;50.18
14/10/2022;2220PC-02381E                      ;60-70                              ;99.29
14/10/2022;2220PC-02382E                      ;70-80                              ;53.38
19/10/2022;2220PC-02383E                      ;70-80                              ;50.18
19/10/2022;2220PC-02383E                      ;60-70                              ;50.18
19/10/2022;2220PC-02384E                      ;60-70                              ;50.18
19/10/2022;2220PC-02384E                      ;60-70                              ;50.18
19/10/2022;2220PC-02384E                      ;60-70                              ;65.13
19/10/2022;2220PC-02384E                      ;60-70                              ;93.95
19/10/2022;2220PC-02385C                      ;61-70                              ;64.06
20/10/2022;2220PC-02386E                      ;70-80                              ;50.18
20/10/2022;2220PC-02389C                      ;61-70                              ;38.44
20/10/2022;2220PC-02389C                      ;61-70                              ;42.71
19/10/2022;2220PC-02531C                      ;61-70                              ;50.18
17/10/2022;2220PC-02531E                      ;60-70                              ;50.18
17/10/2022;2220PC-02531E                      ;80-100                             ;96.09
17/10/2022;2220PC-02531E                      ;80-100                             ;53.38
17/10/2022;2220PC-02531E                      ;70-80                              ;50.18
17/10/2022;2220PC-02531E                      ;70-80                              ;50.18
20/10/2022;2220PC-02532E                      ;80-100                             ;74.74
21/10/2022;2220PC-02533E                      ;60-70                              ;50.18
11/10/2022;2220PC-03251C                      ;61-70                              ;99.29
10/10/2022;2220PC-03251E                      ;50-60                              ;53.38
10/10/2022;2220PC-03251E                      ;60-70                              ;50.18
10/10/2022;2220PC-03251E                      ;60-70                              ;51.25
13/10/2022;2220PC-03252E                      ;60-70                              ;53.38
14/10/2022;2220PC-03253E                      ;80-100                             ;90.75
19/10/2022;2220PC-03255E                      ;100-120                            ;50.18
19/10/2022;2220PC-03255E                      ;100-120                            ;74.74
12/10/2022;2220PC-03282E                      ;50-60                              ;50.18
12/10/2022;2220PC-03284E                      ;60-70                              ;52.32
12/10/2022;2220PC-03284E                      ;60-70                              ;50.18
13/10/2022;2220PC-03285E                      ;70-80                              ;53.38
13/10/2022;2220PC-03285E                      ;70-80                              ;50.18
13/10/2022;2220PC-03287E                      ;80-100                             ;50.18
14/10/2022;2220PC-03288E                      ;50-60                              ;50.18
21/10/2022;2220PC-03289C                      ;61-70                              ;55.52
12/10/2022;2220PC-034110E                     ;60-70                              ;52.32
12/10/2022;2220PC-034110E                     ;60-70                              ;50.18
12/10/2022;2220PC-034110E                     ;60-70                              ;55.52
12/10/2022;2220PC-034111E                     ;60-70                              ;50.18
12/10/2022;2220PC-034111E                     ;50-60                              ;50.18
12/10/2022;2220PC-034111E                     ;50-60                              ;51.25
12/10/2022;2220PC-034112E                     ;50-60                              ;52.32
12/10/2022;2220PC-034112E                     ;40-50                              ;50.18
12/10/2022;2220PC-034112E                     ;50-60                              ;42.71
12/10/2022;2220PC-034112E                     ;40-50                              ;50.18
13/10/2022;2220PC-034113E                     ;50-60                              ;53.38
13/10/2022;2220PC-034113E                     ;50-60                              ;50.18
13/10/2022;2220PC-034114E                     ;50-60                              ;50.18
14/10/2022;2220PC-034114E                     ;50-60                              ;50.18
14/10/2022;2220PC-034115E                     ;60-70                              ;58.72
13/10/2022;2220PC-034115E                     ;50-60                              ;50.18
13/10/2022;2220PC-034115E                     ;60-70                              ;74.74
14/10/2022;2220PC-034117E                     ;70-80                              ;99.29
15/10/2022;2220PC-034117E                     ;70-80                              ;73.67
15/10/2022;2220PC-034117E                     ;60-70                              ;80.08
15/10/2022;2220PC-034118E                     ;50-60                              ;50.18
14/10/2022;2220PC-034118E                     ;50-60                              ;85.41
14/10/2022;2220PC-034119E                     ;60-70                              ;50.18
11/10/2022;2220PC-03411C                      ;51-60                              ;99.29
10/10/2022;2220PC-03411E                      ;70-80                              ;51.25
10/10/2022;2220PC-03411E                      ;80-100                             ;53.38
10/10/2022;2220PC-03411E                      ;70-80                              ;51.25
17/10/2022;2220PC-034120C                     ;61-70                              ;74.74
15/10/2022;2220PC-034121E                     ;40-50                              ;99.29
15/10/2022;2220PC-034121E                     ;50-60                              ;53.38
15/10/2022;2220PC-034121E                     ;50-60                              ;50.18
16/10/2022;2220PC-034122E                     ;80-100                             ;74.74
18/10/2022;2220PC-034123C                     ;51-60                              ;96.09
16/10/2022;2220PC-034123E                     ;70-80                              ;53.38
16/10/2022;2220PC-034123E                     ;70-80                              ;50.18
16/10/2022;2220PC-034123E                     ;70-80                              ;50.18
11/10/2022;2220PC-03412E                      ;60-70                              ;53.38
11/10/2022;2220PC-03412E                      ;50-60                              ;58.72
10/10/2022;2220PC-03412E                      ;50-60                              ;50.18
11/10/2022;2220PC-03412E                      ;50-60                              ;96.09
10/10/2022;2220PC-03412E                      ;50-60                              ;50.18
12/10/2022;2220PC-03413C                      ;61-70                              ;56.59
10/10/2022;2220PC-03413E                      ;50-60                              ;50.18
10/10/2022;2220PC-03413E                      ;50-60                              ;52.32
10/10/2022;2220PC-03413E                      ;60-70                              ;74.74
10/10/2022;2220PC-03414E                      ;50-60                              ;50.18
10/10/2022;2220PC-03414E                      ;70-80                              ;50.18
10/10/2022;2220PC-03414E                      ;60-70                              ;96.09
10/10/2022;2220PC-03415E                      ;70-80                              ;64.06
10/10/2022;2220PC-03415E                      ;70-80                              ;50.18
10/10/2022;2220PC-03415E                      ;60-70                              ;54.45
11/10/2022;2220PC-03416E                      ;60-70                              ;50.18
11/10/2022;2220PC-03416E                      ;60-70                              ;50.18
11/10/2022;2220PC-03416E                      ;60-70                              ;74.74
11/10/2022;2220PC-03417E                      ;60-70                              ;74.74
11/10/2022;2220PC-03417E                      ;60-70                              ;50.18
11/10/2022;2220PC-03417E                      ;60-70                              ;56.59
11/10/2022;2220PC-03417E                      ;60-70                              ;50.18
11/10/2022;2220PC-03418E                      ;40-50                              ;50.18
11/10/2022;2220PC-03418E                      ;50-60                              ;52.32
11/10/2022;2220PC-03418E                      ;40-50                              ;50.18
12/10/2022;2220PC-03419E                      ;40-50                              ;51.25
12/10/2022;2220PC-03419E                      ;40-50                              ;50.18
11/10/2022;2220PC-03419E                      ;50-60                              ;53.38
11/10/2022;2220PC-03419E                      ;40-50                              ;99.29
14/10/2022;2220PC-03931E                      ;70-80                              ;50.18
14/10/2022;2220PC-03931E                      ;60-70                              ;69.4
19/10/2022;2220PC-03932C                      ;61-70                              ;69.4
17/10/2022;2220PC-03933E                      ;40-50                              ;50.18
12/10/2022;2220PC-04101C                      ;51-60                              ;99.29
11/10/2022;2220PC-04101E                      ;60-70                              ;99.29
11/10/2022;2220PC-04101E                      ;40-50                              ;50.18
11/10/2022;2220PC-04101E                      ;40-50                              ;53.38
13/10/2022;2220PC-04102E                      ;70-80                              ;69.4
16/10/2022;2220PC-04103E                      ;50-60                              ;52.32
19/10/2022;2220PC-04104E                      ;80-100                             ;50.18
19/10/2022;2220PC-04104E                      ;80-100                             ;50.18
21/10/2022;2220PC-04105E                      ;60-70                              ;50.18
21/10/2022;2220PC-04105E                      ;60-70                              ;53.38
13/10/2022;2220PC-04261E                      ;60-70                              ;50.18
13/10/2022;2220PC-04262E                      ;70-80                              ;53.38
14/10/2022;2220PC-04263E                      ;70-80                              ;53.38
16/10/2022;2220PC-04264E                      ;60-70                              ;51.25
16/10/2022;2220PC-04264E                      ;60-70                              ;53.38
16/10/2022;2220PC-04264E                      ;60-70                              ;54.45
11/10/2022;2220PC-04461C                      ;31-35                              ;8.54
13/10/2022;2220PC-04462C                      ;36-40                              ;9.61
15/10/2022;2220PC-04463C                      ;41-50                              ;9.61
19/10/2022;2220PC-04464C                      ;61-70                              ;9.61
20/10/2022;2220PC-04465E                      ;60-70                              ;50.18
20/10/2022;2220PC-04465E                      ;50-60                              ;53.38
19/10/2022;2220PC-04465E                      ;60-70                              ;64.06
21/10/2022;2220PC-04466C                      ;41-50                              ;9.61
16/10/2022;2220PC-04761E                      ;50-60                              ;50.18
17/10/2022;2220PC-04762E                      ;80-100                             ;74.74
21/10/2022;2220PC-04763C                      ;61-70                              ;99.29
20/10/2022;2220PC-04763E                      ;80-100                             ;50.18
20/10/2022;2220PC-04763E                      ;80-100                             ;99.29
17/10/2022;2220PC-048411E                     ;40-50                              ;50.18
16/10/2022;2220PC-048411E                     ;50-60                              ;99.29
18/10/2022;2220PC-048412E                     ;50-60                              ;64.06
18/10/2022;2220PC-048412E                     ;50-60                              ;50.18
18/10/2022;2220PC-048412E                     ;50-60                              ;96.09
18/10/2022;2220PC-048412E                     ;50-60                              ;53.38
19/10/2022;2220PC-048413E                     ;80-100                             ;50.18
19/10/2022;2220PC-048413E                     ;70-80                              ;50.18
19/10/2022;2220PC-048413E                     ;70-80                              ;52.32
19/10/2022;2220PC-048413E                     ;80-100                             ;53.38
19/10/2022;2220PC-048413E                     ;70-80                              ;50.18
21/10/2022;2220PC-048416C                     ;31-35                              ;85.41
15/10/2022;2220PC-04842C                      ;61-70                              ;80.08
12/10/2022;2220PC-04842E                      ;80-100                             ;50.18
12/10/2022;2220PC-04842E                      ;80-100                             ;53.38
12/10/2022;2220PC-04842E                      ;80-100                             ;53.38
12/10/2022;2220PC-04843E                      ;60-70                              ;50.18
13/10/2022;2220PC-04843E                      ;70-80                              ;50.18
17/10/2022;2220PC-04844C                      ;61-70                              ;58.72
13/10/2022;2220PC-04844E                      ;60-70                              ;51.25
13/10/2022;2220PC-04844E                      ;60-70                              ;54.45
13/10/2022;2220PC-04845E                      ;60-70                              ;53.38
13/10/2022;2220PC-04845E                      ;60-70                              ;50.18
13/10/2022;2220PC-04846E                      ;60-70                              ;50.18
13/10/2022;2220PC-04847E                      ;60-70                              ;50.18
15/10/2022;2220PC-04848E                      ;70-80                              ;69.4
17/10/2022;2220PC-058111E                     ;50-60                              ;53.38
17/10/2022;2220PC-058111E                     ;50-60                              ;50.18
17/10/2022;2220PC-058111E                     ;50-60                              ;50.18
17/10/2022;2220PC-058111E                     ;50-60                              ;50.18
10/10/2022;2220PC-05811C                      ;51-60                              ;99.29
10/10/2022;2220PC-05811E                      ;70-80                              ;64.06
11/10/2022;2220PC-05812C                      ;61-70                              ;64.06
10/10/2022;2220PC-05812E                      ;100-120                            ;85.41
10/10/2022;2220PC-05813E                      ;80-100                             ;51.25
10/10/2022;2220PC-05813E                      ;80-100                             ;50.18
10/10/2022;2220PC-05814E                      ;80-100                             ;85.41
11/10/2022;2220PC-05815E                      ;50-60                              ;53.38
11/10/2022;2220PC-05815E                      ;40-50                              ;51.25
11/10/2022;2220PC-05815E                      ;50-60                              ;50.18
12/10/2022;2220PC-05816E                      ;40-50                              ;50.18
12/10/2022;2220PC-05816E                      ;50-60                              ;50.18
14/10/2022;2220PC-05817E                      ;70-80                              ;51.25
14/10/2022;2220PC-05817E                      ;70-80                              ;50.18
14/10/2022;2220PC-05818E                      ;80-100                             ;56.59
14/10/2022;2220PC-05818E                      ;80-100                             ;53.38
14/10/2022;2220PC-06011E                      ;50-60                              ;52.32
14/10/2022;2220PC-06011E                      ;50-60                              ;50.18
14/10/2022;2220PC-06011E                      ;60-70                              ;51.25
15/10/2022;2220PC-06011E                      ;60-70                              ;50.18
14/10/2022;2220PC-06011E                      ;60-70                              ;59.79
15/10/2022;2220PC-06012E                      ;40-50                              ;50.18
17/10/2022;2220PC-06053C                      ;61-70                              ;64.06
20/10/2022;2220PC-06055E                      ;50-60                              ;50.18
20/10/2022;2220PC-06055E                      ;50-60                              ;52.32
20/10/2022;2220PC-06055E                      ;50-60                              ;50.18
20/10/2022;2220PC-06055E                      ;50-60                              ;52.32
20/10/2022;2220PC-06055E                      ;50-60                              ;50.18
20/10/2022;2220PC-06055E                      ;50-60                              ;50.18
20/10/2022;2220PC-06055E                      ;50-60                              ;51.25
20/10/2022;2220PC-06055E                      ;50-60                              ;50.18
20/10/2022;2220PC-06056E                      ;50-60                              ;50.18
13/10/2022;2220PC-06311E                      ;50-60                              ;50.18
17/10/2022;2220PC-06312C                      ;51-60                              ;99.29
15/10/2022;2220PC-06312E                      ;50-60                              ;72.6
15/10/2022;2220PC-06312E                      ;60-70                              ;74.74
15/10/2022;2220PC-06312E                      ;60-70                              ;50.18
15/10/2022;2220PC-06312E                      ;60-70                              ;99.29
15/10/2022;2220PC-06312E                      ;60-70                              ;53.38
17/10/2022;2220PC-06313C                      ;61-70                              ;99.29
16/10/2022;2220PC-06313E                      ;70-80                              ;53.38
16/10/2022;2220PC-06313E                      ;70-80                              ;56.59
16/10/2022;2220PC-06313E                      ;70-80                              ;52.32
16/10/2022;2220PC-06313E                      ;70-80                              ;50.18
19/10/2022;2220PC-06314C                      ;61-70                              ;99.29
20/10/2022;2220PC-06315C                      ;36-40                              ;53.38
18/10/2022;2220PC-06315E                      ;50-60                              ;50.18
13/10/2022;2220PC-06351E                      ;50-60                              ;50.18
13/10/2022;2220PC-06351E                      ;50-60                              ;50.18
17/10/2022;2220PC-06353E                      ;50-60                              ;51.25
17/10/2022;2220PC-06353E                      ;50-60                              ;50.18
17/10/2022;2220PC-06354E                      ;60-70                              ;99.29
18/10/2022;2220PC-06355E                      ;50-60                              ;53.38
11/10/2022;2220PC-08161C                      ;41-50                              ;8.54
11/10/2022;2220PC-08371E                      ;70-80                              ;69.4
12/10/2022;2220PC-08371E                      ;80-100                             ;85.41
14/10/2022;2220PC-08372E                      ;70-80                              ;66.2
14/10/2022;2220PC-08373E                      ;50-60                              ;50.18
14/10/2022;2220PC-08373E                      ;60-70                              ;53.38
18/10/2022;2220PC-08374E                      ;70-80                              ;50.18
11/10/2022;2220PC-08401E                      ;60-70                              ;50.18
11/10/2022;2220PC-08401E                      ;40-50                              ;50.18
11/10/2022;2220PC-08401E                      ;40-50                              ;50.18
11/10/2022;2220PC-08402E                      ;70-80                              ;50.18
11/10/2022;2220PC-08402E                      ;70-80                              ;53.38
14/10/2022;2220PC-08404E                      ;50-60                              ;99.29
14/10/2022;2220PC-08404E                      ;50-60                              ;50.18
14/10/2022;2220PC-08405E                      ;50-60                              ;50.18
18/10/2022;2220PC-08406E                      ;50-60                              ;50.18
18/10/2022;2220PC-08406E                      ;40-50                              ;50.18
18/10/2022;2220PC-08406E                      ;40-50                              ;50.18
19/10/2022;2220PC-08407E                      ;50-60                              ;50.18
20/10/2022;2220PC-08407E                      ;50-60                              ;72.6
19/10/2022;2220PC-08407E                      ;50-60                              ;50.18
19/10/2022;2220PC-08407E                      ;50-60                              ;53.38
14/10/2022;2220PC-09011C                      ;61-70                              ;69.4
15/10/2022;2220PC-09012E                      ;70-80                              ;50.18
16/10/2022;2220PC-09012E                      ;80-100                             ;50.18
15/10/2022;2220PC-09012E                      ;80-100                             ;99.29
21/10/2022;2220PC-09013C                      ;61-70                              ;53.38
18/10/2022;2220PC-09021C                      ;41-50                              ;8.54
11/10/2022;2220PC-09051E                      ;60-70                              ;58.72
11/10/2022;2220PC-09051E                      ;50-60                              ;51.25
17/10/2022;2220PC-09052C                      ;51-60                              ;59.79
18/10/2022;2220PC-09053C                      ;61-70                              ;59.79
12/10/2022;2220PC-09091C                      ;51-60                              ;9.61
14/10/2022;2220PC-09092E                      ;80-100                             ;50.18
14/10/2022;2220PC-09092E                      ;80-100                             ;50.18
14/10/2022;2220PC-09092E                      ;80-100                             ;58.72
14/10/2022;2220PC-09591C                      ;61-70                              ;58.72
12/10/2022;2220PC-09591E                      ;80-100                             ;74.74
12/10/2022;2220PC-09592E                      ;80-100                             ;74.74
14/10/2022;2220PC-09593E                      ;70-80                              ;50.18
17/10/2022;2220PC-09594C                      ;51-60                              ;74.74
19/10/2022;2220PC-09595E                      ;100-120                            ;74.74
19/10/2022;2220PC-09595E                      ;80-100                             ;66.2
18/10/2022;2220PC-09595E                      ;40-50                              ;53.38
21/10/2022;2220PC-09596E                      ;80-100                             ;50.18
21/10/2022;2220PC-09596E                      ;80-100                             ;53.38
11/10/2022;2220PC-09911E                      ;60-70                              ;50.18
12/10/2022;2220PC-09914E                      ;80-100                             ;85.41
14/10/2022;2220PC-09915C                      ;51-60                              ;61.92
13/10/2022;2220PC-09916E                      ;80-100                             ;50.18
13/10/2022;2220PC-09916E                      ;80-100                             ;53.38
11/10/2022;2220PC-100010C                     ;BR. SMALL                          ;106.77
11/10/2022;2220PC-100011C                     ;BR. SMALL                          ;149.47
12/10/2022;2220PC-100022C                     ;BR. SMALL                          ;90.75
12/10/2022;2220PC-100022C                     ;BR. SMALL                          ;99.29
12/10/2022;2220PC-100023C                     ;BR. SMALL                          ;128.12
12/10/2022;2220PC-100023C                     ;BR. SMALL                          ;53.38
12/10/2022;2220PC-100023C                     ;BR. SMALL                          ;101.43
13/10/2022;2220PC-100024C                     ;71-90                              ;64.06
13/10/2022;2220PC-100025C                     ;61-70                              ;117.44
13/10/2022;2220PC-100026C                     ;BR. SMALL                          ;106.77
13/10/2022;2220PC-100029C                     ;71-90                              ;132.39
13/10/2022;2220PC-100030C                     ;BR. SMALL                          ;142
13/10/2022;2220PC-100031C                     ;BR. SMALL                          ;80.08
13/10/2022;2220PC-100032C                     ;BR. SMALL                          ;85.41
14/10/2022;2220PC-100034C                     ;BR. SMALL                          ;69.4
14/10/2022;2220PC-100036C                     ;71-90                              ;149.47
14/10/2022;2220PC-100037C                     ;BR. SMALL                          ;61.92
14/10/2022;2220PC-100037C                     ;BR. SMALL                          ;196.45
14/10/2022;2220PC-100038C                     ;61-70                              ;122.78
15/10/2022;2220PC-100041C                     ;BR. SMALL                          ;149.47
15/10/2022;2220PC-100042C                     ;BR. SMALL                          ;179.37
