fecha;talla;resultadok;Lote
13/10/2022;60-70                              ;50.18;2220PC-01566E
14/10/2022;70-80                              ;53.38;2220PC-01567E
15/10/2022;70-80                              ;85.41;2220PC-01568E
15/10/2022;70-80                              ;50.18;2220PC-01568E
15/10/2022;70-80                              ;64.06;2220PC-01568E
15/10/2022;70-80                              ;50.18;2220PC-01569E
11/10/2022;50-60                              ;50.18;2220PC-01631E
11/10/2022;70-80                              ;50.18;2220PC-01631E
10/10/2022;60-70                              ;53.38;2220PC-01631E
12/10/2022;50-60                              ;50.18;2220PC-01632E
15/10/2022;51-60                              ;57.65;2220PC-01633C
15/10/2022;51-60                              ;64.06;2220PC-01633C
12/10/2022;60-70                              ;50.18;2220PC-01633E
13/10/2022;70-80                              ;85.41;2220PC-01633E
13/10/2022;60-70                              ;51.25;2220PC-01634E
14/10/2022;70-80                              ;50.18;2220PC-01634E
13/10/2022;60-70                              ;52.32;2220PC-01634E
14/10/2022;60-70                              ;50.18;2220PC-01635E
18/10/2022;61-70                              ;72.6;2220PC-01636C
17/10/2022;60-70                              ;50.18;2220PC-01636E
17/10/2022;70-80                              ;53.38;2220PC-01636E
18/10/2022;70-80                              ;50.18;2220PC-01638E
18/10/2022;80-100                             ;53.38;2220PC-01638E
19/10/2022;50-60                              ;53.38;2220PC-01639E
19/10/2022;50-60                              ;64.06;2220PC-01639E
19/10/2022;50-60                              ;51.25;2220PC-01639E
19/10/2022;50-60                              ;96.09;2220PC-01639E
16/10/2022;80-100                             ;53.38;2220PC-01731E
20/10/2022;51-60                              ;64.06;2220PC-01732C
14/10/2022;51-60                              ;74.74;2220PC-02011C
12/10/2022;60-70                              ;74.74;2220PC-02011E
13/10/2022;60-70                              ;41.64;2220PC-02012E
13/10/2022;60-70                              ;57.65;2220PC-02012E
13/10/2022;60-70                              ;50.18;2220PC-02012E
13/10/2022;70-80                              ;85.41;2220PC-02012E
13/10/2022;50-60                              ;53.38;2220PC-02013E
13/10/2022;60-70                              ;50.18;2220PC-02013E
13/10/2022;60-70                              ;51.25;2220PC-02131E
13/10/2022;60-70                              ;51.25;2220PC-02131E
13/10/2022;60-70                              ;50.18;2220PC-02131E
19/10/2022;61-70                              ;9.61;2220PC-02132C
21/10/2022;61-70                              ;59.79;2220PC-02134C
20/10/2022;70-80                              ;50.18;2220PC-02134E
21/10/2022;51-60                              ;64.06;2220PC-02135C
21/10/2022;61-70                              ;9.61;2220PC-02136C
21/10/2022;XSBKN                              ;10.68;2220PC-02137C
09/10/2022;50-60                              ;96.09;2220PC-02171E
12/10/2022;61-70                              ;85.41;2220PC-02172C
11/10/2022;80-100                             ;50.18;2220PC-02172E
11/10/2022;100-120                            ;85.41;2220PC-02173E
11/10/2022;50-60                              ;50.18;2220PC-02174E
11/10/2022;40-50                              ;71.53;2220PC-02174E
11/10/2022;50-60                              ;99.29;2220PC-02174E
12/10/2022;80-100                             ;99.29;2220PC-02175E
11/10/2022;70-80                              ;99.29;2220PC-02175E
11/10/2022;50-60                              ;64.06;2220PC-02176E
14/10/2022;60-70                              ;53.38;2220PC-02177E
14/10/2022;60-70                              ;50.18;2220PC-02177E
14/10/2022;60-70                              ;53.38;2220PC-02177E
14/10/2022;60-70                              ;50.18;2220PC-02177E
21/10/2022;61-70                              ;74.74;2220PC-02353C
20/10/2022;70-80                              ;50.18;2220PC-023810E
20/10/2022;70-80                              ;50.18;2220PC-023810E
14/10/2022;60-70                              ;99.29;2220PC-02381E
14/10/2022;70-80                              ;53.38;2220PC-02382E
19/10/2022;70-80                              ;50.18;2220PC-02383E
19/10/2022;60-70                              ;50.18;2220PC-02383E
19/10/2022;60-70                              ;50.18;2220PC-02384E
19/10/2022;60-70                              ;50.18;2220PC-02384E
19/10/2022;60-70                              ;65.13;2220PC-02384E
19/10/2022;60-70                              ;93.95;2220PC-02384E
19/10/2022;61-70                              ;64.06;2220PC-02385C
20/10/2022;70-80                              ;50.18;2220PC-02386E
20/10/2022;61-70                              ;38.44;2220PC-02389C
20/10/2022;61-70                              ;42.71;2220PC-02389C
19/10/2022;61-70                              ;50.18;2220PC-02531C
17/10/2022;60-70                              ;50.18;2220PC-02531E
17/10/2022;80-100                             ;96.09;2220PC-02531E
17/10/2022;80-100                             ;53.38;2220PC-02531E
17/10/2022;70-80                              ;50.18;2220PC-02531E
17/10/2022;70-80                              ;50.18;2220PC-02531E
20/10/2022;80-100                             ;74.74;2220PC-02532E
21/10/2022;60-70                              ;50.18;2220PC-02533E
11/10/2022;61-70                              ;99.29;2220PC-03251C
10/10/2022;50-60                              ;53.38;2220PC-03251E
10/10/2022;60-70                              ;50.18;2220PC-03251E
10/10/2022;60-70                              ;51.25;2220PC-03251E
13/10/2022;60-70                              ;53.38;2220PC-03252E
14/10/2022;80-100                             ;90.75;2220PC-03253E
19/10/2022;100-120                            ;50.18;2220PC-03255E
19/10/2022;100-120                            ;74.74;2220PC-03255E
12/10/2022;50-60                              ;50.18;2220PC-03282E
12/10/2022;60-70                              ;52.32;2220PC-03284E
12/10/2022;60-70                              ;50.18;2220PC-03284E
13/10/2022;70-80                              ;53.38;2220PC-03285E
13/10/2022;70-80                              ;50.18;2220PC-03285E
13/10/2022;80-100                             ;50.18;2220PC-03287E
14/10/2022;50-60                              ;50.18;2220PC-03288E
21/10/2022;61-70                              ;55.52;2220PC-03289C
12/10/2022;60-70                              ;52.32;2220PC-034110E
12/10/2022;60-70                              ;50.18;2220PC-034110E
12/10/2022;60-70                              ;55.52;2220PC-034110E
12/10/2022;60-70                              ;50.18;2220PC-034111E
12/10/2022;50-60                              ;50.18;2220PC-034111E
12/10/2022;50-60                              ;51.25;2220PC-034111E
12/10/2022;50-60                              ;52.32;2220PC-034112E
12/10/2022;40-50                              ;50.18;2220PC-034112E
12/10/2022;50-60                              ;42.71;2220PC-034112E
12/10/2022;40-50                              ;50.18;2220PC-034112E
13/10/2022;50-60                              ;53.38;2220PC-034113E
13/10/2022;50-60                              ;50.18;2220PC-034113E
13/10/2022;50-60                              ;50.18;2220PC-034114E
14/10/2022;50-60                              ;50.18;2220PC-034114E
14/10/2022;60-70                              ;58.72;2220PC-034115E
13/10/2022;50-60                              ;50.18;2220PC-034115E
13/10/2022;60-70                              ;74.74;2220PC-034115E
14/10/2022;70-80                              ;99.29;2220PC-034117E
15/10/2022;70-80                              ;73.67;2220PC-034117E
15/10/2022;60-70                              ;80.08;2220PC-034117E
15/10/2022;50-60                              ;50.18;2220PC-034118E
14/10/2022;50-60                              ;85.41;2220PC-034118E
14/10/2022;60-70                              ;50.18;2220PC-034119E
11/10/2022;51-60                              ;99.29;2220PC-03411C
10/10/2022;70-80                              ;51.25;2220PC-03411E
10/10/2022;80-100                             ;53.38;2220PC-03411E
10/10/2022;70-80                              ;51.25;2220PC-03411E
17/10/2022;61-70                              ;74.74;2220PC-034120C
15/10/2022;40-50                              ;99.29;2220PC-034121E
15/10/2022;50-60                              ;53.38;2220PC-034121E
15/10/2022;50-60                              ;50.18;2220PC-034121E
16/10/2022;80-100                             ;74.74;2220PC-034122E
18/10/2022;51-60                              ;96.09;2220PC-034123C
16/10/2022;70-80                              ;53.38;2220PC-034123E
16/10/2022;70-80                              ;50.18;2220PC-034123E
16/10/2022;70-80                              ;50.18;2220PC-034123E
11/10/2022;60-70                              ;53.38;2220PC-03412E
11/10/2022;50-60                              ;58.72;2220PC-03412E
10/10/2022;50-60                              ;50.18;2220PC-03412E
11/10/2022;50-60                              ;96.09;2220PC-03412E
10/10/2022;50-60                              ;50.18;2220PC-03412E
12/10/2022;61-70                              ;56.59;2220PC-03413C
10/10/2022;50-60                              ;50.18;2220PC-03413E
10/10/2022;50-60                              ;52.32;2220PC-03413E
10/10/2022;60-70                              ;74.74;2220PC-03413E
10/10/2022;50-60                              ;50.18;2220PC-03414E
10/10/2022;70-80                              ;50.18;2220PC-03414E
10/10/2022;60-70                              ;96.09;2220PC-03414E
10/10/2022;70-80                              ;64.06;2220PC-03415E
10/10/2022;70-80                              ;50.18;2220PC-03415E
10/10/2022;60-70                              ;54.45;2220PC-03415E
11/10/2022;60-70                              ;50.18;2220PC-03416E
11/10/2022;60-70                              ;50.18;2220PC-03416E
11/10/2022;60-70                              ;74.74;2220PC-03416E
11/10/2022;60-70                              ;74.74;2220PC-03417E
11/10/2022;60-70                              ;50.18;2220PC-03417E
11/10/2022;60-70                              ;56.59;2220PC-03417E
11/10/2022;60-70                              ;50.18;2220PC-03417E
11/10/2022;40-50                              ;50.18;2220PC-03418E
11/10/2022;50-60                              ;52.32;2220PC-03418E
11/10/2022;40-50                              ;50.18;2220PC-03418E
12/10/2022;40-50                              ;51.25;2220PC-03419E
12/10/2022;40-50                              ;50.18;2220PC-03419E
11/10/2022;50-60                              ;53.38;2220PC-03419E
11/10/2022;40-50                              ;99.29;2220PC-03419E
14/10/2022;70-80                              ;50.18;2220PC-03931E
14/10/2022;60-70                              ;69.4;2220PC-03931E
19/10/2022;61-70                              ;69.4;2220PC-03932C
17/10/2022;40-50                              ;50.18;2220PC-03933E
12/10/2022;51-60                              ;99.29;2220PC-04101C
11/10/2022;60-70                              ;99.29;2220PC-04101E
11/10/2022;40-50                              ;50.18;2220PC-04101E
11/10/2022;40-50                              ;53.38;2220PC-04101E
13/10/2022;70-80                              ;69.4;2220PC-04102E
16/10/2022;50-60                              ;52.32;2220PC-04103E
19/10/2022;80-100                             ;50.18;2220PC-04104E
19/10/2022;80-100                             ;50.18;2220PC-04104E
21/10/2022;60-70                              ;50.18;2220PC-04105E
21/10/2022;60-70                              ;53.38;2220PC-04105E
13/10/2022;60-70                              ;50.18;2220PC-04261E
13/10/2022;70-80                              ;53.38;2220PC-04262E
14/10/2022;70-80                              ;53.38;2220PC-04263E
16/10/2022;60-70                              ;51.25;2220PC-04264E
16/10/2022;60-70                              ;53.38;2220PC-04264E
16/10/2022;60-70                              ;54.45;2220PC-04264E
11/10/2022;31-35                              ;8.54;2220PC-04461C
13/10/2022;36-40                              ;9.61;2220PC-04462C
15/10/2022;41-50                              ;9.61;2220PC-04463C
19/10/2022;61-70                              ;9.61;2220PC-04464C
20/10/2022;60-70                              ;50.18;2220PC-04465E
20/10/2022;50-60                              ;53.38;2220PC-04465E
19/10/2022;60-70                              ;64.06;2220PC-04465E
21/10/2022;41-50                              ;9.61;2220PC-04466C
16/10/2022;50-60                              ;50.18;2220PC-04761E
17/10/2022;80-100                             ;74.74;2220PC-04762E
21/10/2022;61-70                              ;99.29;2220PC-04763C
20/10/2022;80-100                             ;50.18;2220PC-04763E
20/10/2022;80-100                             ;99.29;2220PC-04763E
17/10/2022;40-50                              ;50.18;2220PC-048411E
16/10/2022;50-60                              ;99.29;2220PC-048411E
18/10/2022;50-60                              ;64.06;2220PC-048412E
18/10/2022;50-60                              ;50.18;2220PC-048412E
18/10/2022;50-60                              ;96.09;2220PC-048412E
18/10/2022;50-60                              ;53.38;2220PC-048412E
19/10/2022;80-100                             ;50.18;2220PC-048413E
19/10/2022;70-80                              ;50.18;2220PC-048413E
19/10/2022;70-80                              ;52.32;2220PC-048413E
19/10/2022;80-100                             ;53.38;2220PC-048413E
19/10/2022;70-80                              ;50.18;2220PC-048413E
21/10/2022;31-35                              ;85.41;2220PC-048416C
15/10/2022;61-70                              ;80.08;2220PC-04842C
12/10/2022;80-100                             ;50.18;2220PC-04842E
12/10/2022;80-100                             ;53.38;2220PC-04842E
12/10/2022;80-100                             ;53.38;2220PC-04842E
12/10/2022;60-70                              ;50.18;2220PC-04843E
13/10/2022;70-80                              ;50.18;2220PC-04843E
17/10/2022;61-70                              ;58.72;2220PC-04844C
13/10/2022;60-70                              ;51.25;2220PC-04844E
13/10/2022;60-70                              ;54.45;2220PC-04844E
13/10/2022;60-70                              ;53.38;2220PC-04845E
13/10/2022;60-70                              ;50.18;2220PC-04845E
13/10/2022;60-70                              ;50.18;2220PC-04846E
13/10/2022;60-70                              ;50.18;2220PC-04847E
15/10/2022;70-80                              ;69.4;2220PC-04848E
17/10/2022;50-60                              ;53.38;2220PC-058111E
17/10/2022;50-60                              ;50.18;2220PC-058111E
17/10/2022;50-60                              ;50.18;2220PC-058111E
17/10/2022;50-60                              ;50.18;2220PC-058111E
10/10/2022;51-60                              ;99.29;2220PC-05811C
10/10/2022;70-80                              ;64.06;2220PC-05811E
11/10/2022;61-70                              ;64.06;2220PC-05812C
10/10/2022;100-120                            ;85.41;2220PC-05812E
10/10/2022;80-100                             ;51.25;2220PC-05813E
10/10/2022;80-100                             ;50.18;2220PC-05813E
10/10/2022;80-100                             ;85.41;2220PC-05814E
11/10/2022;50-60                              ;53.38;2220PC-05815E
11/10/2022;40-50                              ;51.25;2220PC-05815E
11/10/2022;50-60                              ;50.18;2220PC-05815E
12/10/2022;40-50                              ;50.18;2220PC-05816E
12/10/2022;50-60                              ;50.18;2220PC-05816E
14/10/2022;70-80                              ;51.25;2220PC-05817E
14/10/2022;70-80                              ;50.18;2220PC-05817E
14/10/2022;80-100                             ;56.59;2220PC-05818E
14/10/2022;80-100                             ;53.38;2220PC-05818E
14/10/2022;50-60                              ;52.32;2220PC-06011E
14/10/2022;50-60                              ;50.18;2220PC-06011E
14/10/2022;60-70                              ;51.25;2220PC-06011E
15/10/2022;60-70                              ;50.18;2220PC-06011E
14/10/2022;60-70                              ;59.79;2220PC-06011E
15/10/2022;40-50                              ;50.18;2220PC-06012E
17/10/2022;61-70                              ;64.06;2220PC-06053C
20/10/2022;50-60                              ;50.18;2220PC-06055E
20/10/2022;50-60                              ;52.32;2220PC-06055E
20/10/2022;50-60                              ;50.18;2220PC-06055E
20/10/2022;50-60                              ;52.32;2220PC-06055E
20/10/2022;50-60                              ;50.18;2220PC-06055E
20/10/2022;50-60                              ;50.18;2220PC-06055E
20/10/2022;50-60                              ;51.25;2220PC-06055E
20/10/2022;50-60                              ;50.18;2220PC-06055E
20/10/2022;50-60                              ;50.18;2220PC-06056E
13/10/2022;50-60                              ;50.18;2220PC-06311E
17/10/2022;51-60                              ;99.29;2220PC-06312C
15/10/2022;50-60                              ;72.6;2220PC-06312E
15/10/2022;60-70                              ;74.74;2220PC-06312E
15/10/2022;60-70                              ;50.18;2220PC-06312E
15/10/2022;60-70                              ;99.29;2220PC-06312E
15/10/2022;60-70                              ;53.38;2220PC-06312E
17/10/2022;61-70                              ;99.29;2220PC-06313C
16/10/2022;70-80                              ;53.38;2220PC-06313E
16/10/2022;70-80                              ;56.59;2220PC-06313E
16/10/2022;70-80                              ;52.32;2220PC-06313E
16/10/2022;70-80                              ;50.18;2220PC-06313E
19/10/2022;61-70                              ;99.29;2220PC-06314C
20/10/2022;36-40                              ;53.38;2220PC-06315C
18/10/2022;50-60                              ;50.18;2220PC-06315E
13/10/2022;50-60                              ;50.18;2220PC-06351E
13/10/2022;50-60                              ;50.18;2220PC-06351E
17/10/2022;50-60                              ;51.25;2220PC-06353E
17/10/2022;50-60                              ;50.18;2220PC-06353E
17/10/2022;60-70                              ;99.29;2220PC-06354E
18/10/2022;50-60                              ;53.38;2220PC-06355E
11/10/2022;41-50                              ;8.54;2220PC-08161C
11/10/2022;70-80                              ;69.4;2220PC-08371E
12/10/2022;80-100                             ;85.41;2220PC-08371E
14/10/2022;70-80                              ;66.2;2220PC-08372E
14/10/2022;50-60                              ;50.18;2220PC-08373E
14/10/2022;60-70                              ;53.38;2220PC-08373E
18/10/2022;70-80                              ;50.18;2220PC-08374E
11/10/2022;60-70                              ;50.18;2220PC-08401E
11/10/2022;40-50                              ;50.18;2220PC-08401E
11/10/2022;40-50                              ;50.18;2220PC-08401E
11/10/2022;70-80                              ;50.18;2220PC-08402E
11/10/2022;70-80                              ;53.38;2220PC-08402E
14/10/2022;50-60                              ;99.29;2220PC-08404E
14/10/2022;50-60                              ;50.18;2220PC-08404E
14/10/2022;50-60                              ;50.18;2220PC-08405E
18/10/2022;50-60                              ;50.18;2220PC-08406E
18/10/2022;40-50                              ;50.18;2220PC-08406E
18/10/2022;40-50                              ;50.18;2220PC-08406E
19/10/2022;50-60                              ;50.18;2220PC-08407E
20/10/2022;50-60                              ;72.6;2220PC-08407E
19/10/2022;50-60                              ;50.18;2220PC-08407E
19/10/2022;50-60                              ;53.38;2220PC-08407E
14/10/2022;61-70                              ;69.4;2220PC-09011C
15/10/2022;70-80                              ;50.18;2220PC-09012E
16/10/2022;80-100                             ;50.18;2220PC-09012E
15/10/2022;80-100                             ;99.29;2220PC-09012E
21/10/2022;61-70                              ;53.38;2220PC-09013C
18/10/2022;41-50                              ;8.54;2220PC-09021C
11/10/2022;60-70                              ;58.72;2220PC-09051E
11/10/2022;50-60                              ;51.25;2220PC-09051E
17/10/2022;51-60                              ;59.79;2220PC-09052C
18/10/2022;61-70                              ;59.79;2220PC-09053C
12/10/2022;51-60                              ;9.61;2220PC-09091C
14/10/2022;80-100                             ;50.18;2220PC-09092E
14/10/2022;80-100                             ;50.18;2220PC-09092E
14/10/2022;80-100                             ;58.72;2220PC-09092E
14/10/2022;61-70                              ;58.72;2220PC-09591C
12/10/2022;80-100                             ;74.74;2220PC-09591E
12/10/2022;80-100                             ;74.74;2220PC-09592E
14/10/2022;70-80                              ;50.18;2220PC-09593E
17/10/2022;51-60                              ;74.74;2220PC-09594C
19/10/2022;100-120                            ;74.74;2220PC-09595E
19/10/2022;80-100                             ;66.2;2220PC-09595E
18/10/2022;40-50                              ;53.38;2220PC-09595E
21/10/2022;80-100                             ;50.18;2220PC-09596E
21/10/2022;80-100                             ;53.38;2220PC-09596E
11/10/2022;60-70                              ;50.18;2220PC-09911E
12/10/2022;80-100                             ;85.41;2220PC-09914E
14/10/2022;51-60                              ;61.92;2220PC-09915C
13/10/2022;80-100                             ;50.18;2220PC-09916E
13/10/2022;80-100                             ;53.38;2220PC-09916E
11/10/2022;BR. SMALL                          ;106.77;2220PC-100010C
11/10/2022;BR. SMALL                          ;149.47;2220PC-100011C
12/10/2022;BR. SMALL                          ;90.75;2220PC-100022C
12/10/2022;BR. SMALL                          ;99.29;2220PC-100022C
12/10/2022;BR. SMALL                          ;128.12;2220PC-100023C
12/10/2022;BR. SMALL                          ;53.38;2220PC-100023C
12/10/2022;BR. SMALL                          ;101.43;2220PC-100023C
13/10/2022;71-90                              ;64.06;2220PC-100024C
13/10/2022;61-70                              ;117.44;2220PC-100025C
13/10/2022;BR. SMALL                          ;106.77;2220PC-100026C
13/10/2022;71-90                              ;132.39;2220PC-100029C
13/10/2022;BR. SMALL                          ;142;2220PC-100030C
13/10/2022;BR. SMALL                          ;80.08;2220PC-100031C
13/10/2022;BR. SMALL                          ;85.41;2220PC-100032C
14/10/2022;BR. SMALL                          ;69.4;2220PC-100034C
14/10/2022;71-90                              ;149.47;2220PC-100036C
14/10/2022;BR. SMALL                          ;61.92;2220PC-100037C
14/10/2022;BR. SMALL                          ;196.45;2220PC-100037C
14/10/2022;61-70                              ;122.78;2220PC-100038C
15/10/2022;BR. SMALL                          ;149.47;2220PC-100041C
15/10/2022;BR. SMALL                          ;179.37;2220PC-100042C
15/10/2022;BR. SMALL                          ;124.92;2220PC-100043C
15/10/2022;BR. SMALL                          ;58.72;2220PC-100044C
15/10/2022;61-70                              ;167.62;2220PC-100045C
15/10/2022;BR. SMALL                          ;132.39;2220PC-100046C
16/10/2022;71-90                              ;99.29;2220PC-100047C
18/10/2022;BR. SMALL                          ;99.29;2220PC-100062C
18/10/2022;BR. SMALL                          ;96.09;2220PC-100063C
18/10/2022;BR. SMALL                          ;96.09;2220PC-100063C
21/10/2022;71-90                              ;64.06;2220PC-100081C
21/10/2022;71-90                              ;85.41;2220PC-100081C
21/10/2022;71-90                              ;149.47;2220PC-100082C
22/10/2022;71-90                              ;192.18;2220PC-100086C
15/10/2022;51-60                              ;85.41;2220PC-10661C
13/10/2022;70-80                              ;41.64;2220PC-10661E
13/10/2022;60-70                              ;53.38;2220PC-10661E
13/10/2022;70-80                              ;64.06;2220PC-10661E
13/10/2022;70-80                              ;53.38;2220PC-10662E
13/10/2022;80-100                             ;74.74;2220PC-10662E
16/10/2022;60-70                              ;53.38;2220PC-111710E
15/10/2022;60-70                              ;50.18;2220PC-111710E
16/10/2022;60-70                              ;80.08;2220PC-111711E
16/10/2022;50-60                              ;50.18;2220PC-111711E
15/10/2022;60-70                              ;53.38;2220PC-111711E
16/10/2022;60-70                              ;58.72;2220PC-111713E
16/10/2022;60-70                              ;60.86;2220PC-111713E
16/10/2022;60-70                              ;53.38;2220PC-111713E
16/10/2022;60-70                              ;50.18;2220PC-111713E
16/10/2022;70-80                              ;83.28;2220PC-111715E
18/10/2022;50-60                              ;50.18;2220PC-111716E
17/10/2022;50-60                              ;50.18;2220PC-111716E
17/10/2022;50-60                              ;53.38;2220PC-111716E
17/10/2022;50-60                              ;50.18;2220PC-111716E
18/10/2022;50-60                              ;50.18;2220PC-111717E
18/10/2022;50-60                              ;50.18;2220PC-111717E
19/10/2022;60-70                              ;50.18;2220PC-111717E
19/10/2022;60-70                              ;50.18;2220PC-111718E
12/10/2022;61-70                              ;57.65;2220PC-11171C
20/10/2022;80-100                             ;50.18;2220PC-111720E
20/10/2022;70-80                              ;68.33;2220PC-111721E
20/10/2022;70-80                              ;53.38;2220PC-111721E
21/10/2022;50-60                              ;90.75;2220PC-111722E
11/10/2022;51-60                              ;96.09;2220PC-11173C
10/10/2022;60-70                              ;96.09;2220PC-11173E
10/10/2022;50-60                              ;74.74;2220PC-11173E
10/10/2022;60-70                              ;64.06;2220PC-11173E
10/10/2022;60-70                              ;50.18;2220PC-11173E
10/10/2022;60-70                              ;82.21;2220PC-11173E
13/10/2022;61-70                              ;99.29;2220PC-11174C
12/10/2022;70-80                              ;50.18;2220PC-11174E
12/10/2022;70-80                              ;50.18;2220PC-11174E
12/10/2022;70-80                              ;50.18;2220PC-11174E
